,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445
/article/should-dido-harding-really-run-nhs-england-,4.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,3.0
/article/should-marmite-get-back-in-its-jar-,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/should-monuments-to-past-archbishops-of-canterbury-come-down,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,26.0,10.0,11.0,4.0,4.0,6.0,3.0,6.0,7.0,3.0,9.0,6.0,9.0,11.0,15.0,6.0,12.0,18.0,13.0,6.0,10.0,7.0,6.0,11.0,9.0,8.0,5.0,9.0,7.0,5.0,2.0,6.0,21.0,11.0,7.0
/article/should-we-give-vaccines-to-india-,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,3.0,5.0,,1.0,,,,2.0,2.0,5.0,2.0,2.0,2.0,2.0,,2.0,,5.0,4.0,10.0,1.0,1.0,3.0,2.0,8.0,2.0,1.0,2.0,3.0,6.0,10.0,7.0,3.0,3.0,4.0
/article/sir-keir-was-defeated-by-his-own-strategy-at-pmqs,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,
/article/six-rules-for-picking-the-wokest-school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/slanging-match-rein-gold-by-elfriede-jelinek-reviewed,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,1.0,
/article/snakes-alive-playing-cricket-in-latin-america,,2.0,,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,3.0,7.0,4.0,1.0,3.0,3.0
/article/snp-councillor-on-eurovision-we-hate-the-uk-too-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,77.0,66.0,44.0,34.0,39.0,26.0,16.0,32.0,23.0,26.0,25.0,44.0,54.0,84.0,116.0,131.0,153.0,165.0,172.0,148.0,182.0,152.0,157.0,152.0,150.0,121.0,110.0,134.0,113.0,115.0,119.0,99.0,95.0,114.0,90.0
/article/so-did-Harry-and-Meghan-get-married-in-their-backyard,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/so-long-to-leeds-s-appalling-prostitution-zone,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,2.0
/article/sowing-seeds-of-comfort,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
/article/spare-a-thought-for-introverts,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/spectator-competition-winners-a-kiwi-fruit-for-emily-dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/spectator-competition-winners-enid-blyton-explains-economics-to-children,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/spectator-competition-winners-poems-on-the-death-of-prince-philip,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/spectator-competition-winners-racy-versions-of-the-classics,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,3.0,,,,,,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,
/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,3.0,2.0,1.0
/article/spring-lamb-and-the-bread-of-affliction-our-zoom-seder,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,670.0,497.0,345.0,248.0,240.0,205.0,166.0,199.0,206.0,222.0,259.0,384.0,185.0,78.0,118.0,123.0,138.0,182.0,170.0,132.0,170.0,127.0,148.0,129.0,121.0,113.0,100.0,115.0,106.0,108.0,96.0,92.0,102.0,104.0,80.0
/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/stamer-s-absurd-reaction-to-the-dyson-lobbying-scandal-,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,
/article/starmer-could-regret-breaking-with-corbyn-s-grassroots-politics,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/starmer-ends-up-on-the-back-foot-at-pmqs,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/starmer-is-labour-s-iain-duncan-smith,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/starmer-made-life-difficult-for-boris-at-pmqs,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/starmer-s-critics-in-pre-batley-booze-up,1099.0,814.0,533.0,405.0,381.0,297.0,249.0,258.0,287.0,325.0,398.0,550.0,756.0,816.0,1281.0,1420.0,1708.0,1733.0,1663.0,1302.0,1052.0,790.0,736.0,648.0,237.0,813.0,741.0,786.0,694.0,627.0,584.0,532.0,376.0,372.0,313.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,,,,,,,,,,,,,,5.0,9.0,4.0,14.0,13.0,13.0,7.0,10.0,14.0,15.0,7.0,8.0,5.0,8.0,14.0,9.0,3.0,10.0,5.0,11.0,5.0
/article/starmer-s-flip-flopping-came-back-to-haunt-him-at-pmqs,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/starmer-s-prosecution-campaign-is-misguided,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,
/article/starmer-will-regret-his-submission-to-liberal-intolerance,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/starmers-long-game-party-repair-comes-before-opposition-politics,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,13.0,8.0,10.0,15.0,10.0,7.0,12.0,10.0,13.0,9.0
/article/steam-trains-make-a-comeback-under-the-guise-of-heritage,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/steamed-chocolate-pudding-the-king-of-desserts,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/stephen-hawking-the-myth-and-the-reality,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/stephen-king-on-screen-10-films-to-rival-lisey-s-story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/sticky-toffee-hot-cross-buns-the-ultimate-easter-indulgence,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/stirling-moss-s-charmed-life-in-the-fast-lane,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,
/article/stonewall-and-the-problem-with-taxpayer-funded-campaigning,,,,,,,,,,,,,,,1.0,,,,6.0,,,,2.0,,,2.0,,,1.0,,,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,3.0
/article/stonewall-s-dystopian-attacks-on-gendered-language,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,8.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,1.0
/article/stonewall-s-worrying-guidance-for-schools,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,5.0
/article/stopping-refugees-is-un-british,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0
/article/sturgeon-can-t-hide-the-economic-costs-of-scexit,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sturgeon-s-foreign-policy-power-grab,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sturgeon-s-indian-variant-hypocrisy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/sturgeon-s-new-cabinet-reveals-a-dearth-of-talent,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,
/article/suddenly-used-cars-are-hot-property,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,4.0,
/article/sun-sex-and-acid-thom-gunn-in-california,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,3.0,,,,1.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,6.0,,2.0,1.0,3.0,2.0,,,,,2.0,1.0
/article/sunday-shows-round-up-i-did-not-lie-about-care-home-tests-says-hancock,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/sunday-shows-round-up-i-do-not-identify-with-the-conservative-party-says-john-bercow,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,
/article/sunday-shows-round-up-northern-ireland-deserves-more-respect-,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,
/article/sunday-shows-round-up-the-bbc-s-reputation-has-been-compromised-,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,
/article/support-for-merkel-s-party-is-crumbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
/article/supreme-court-justice-claims-104-for-1-4-mile-taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,
/article/swedish-meatballs-a-taste-of-ikea-at-home,5.0,3.0,2.0,,4.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,,1.0,1.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,3.0,5.0,2.0,1.0,2.0,,,4.0,4.0,8.0,2.0,2.0,,,,,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,6.0,,,1.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0
/article/sylvie-bermann-personifies-french-fury-over-brexit,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,4.0,1.0,5.0,1.0,3.0,,,,1.0,,,1.0,4.0,3.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,12.0,9.0,4.0,15.0,4.0
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,2.0
/article/taking-charge-its-time-to-buy-an-electric-car,1.0,,,1.0,3.0,3.0,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,,2.0,1.0,4.0,1.0,6.0,2.0,3.0,5.0,3.0
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,
/article/tales-from-my-private-jet,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,
/article/teaching-unions-shouldn-t-be-defining-transphobia-,,1.0,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,
/article/teflon-boris-is-causing-starmer-to-come-unstuck,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,
/article/television-not-social-media-is-fracturing-our-society,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,
/article/telling-men-to-educate-themselves-won-t-make-women-safe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/tennis-is-a-game-that-is-played-off-court-as-well-as-on,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-abuse-i-and-my-fellow-commissioners-have-received-following-the-race-report-is-unsurprising,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-art-of-arancini,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0
/article/the-art-of-dolly-parton-s-bra,7.0,11.0,6.0,7.0,4.0,3.0,,6.0,8.0,5.0,2.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,5.0,7.0,16.0,12.0,11.0,6.0,8.0,5.0,5.0,7.0,9.0,7.0,3.0,2.0,6.0,6.0,5.0
/article/the-art-of-government-what-politicians-paintings-say-about-them,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
/article/the-art-of-negotiating-with-french-nurses,4.0,2.0,1.0,,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,,,,,2.0,,4.0,2.0,,1.0,4.0,,1.0,
/article/the-art-of-packing,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,2.0,3.0,
/article/the-art-of-storing-and-unveiling,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-art-of-the-asparagus,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,
/article/the-artists-ensnared-by-the-capitalist-system-they-affect-to-despise,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-australian-trade-deal-is-about-more-than-just-trade,,4.0,,,1.0,,2.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,
/article/the-back-rank-mate,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-banalisation-of-islamic-terrorism-won-t-end-well-for-the-west,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-bank-has-missed-the-chance-to-head-off-inflation,,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,1.0,,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0
/article/the-batley-grammar-school-row-is-the-perfect-jihadist-recruitment-tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-batley-protestors-don-t-represent-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-battle-for-britain-03-july-2021,6.0,,2.0,1.0,1.0,,,,,,,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,11.0,10.0,10.0,9.0,5.0
/article/the-battle-for-britain-19-june-2021,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-battle-for-britain-26-june-2021,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-bbc-cannot-survive-many-more-scandals,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
/article/the-bbq-meat-box-our-pick-of-the-best-deliveries,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,
/article/the-beauty-of-french-nurses,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-belarus-hijacking-reveals-the-west-s-complacency,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,
/article/the-belgian-manhunt-that-divides-a-nation,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,
/article/the-best-american-bars-for-celebrating-independence-day,48.0,24.0,21.0,21.0,20.0,14.0,10.0,20.0,11.0,12.0,12.0,25.0,11.0,,2.0,6.0,2.0,7.0,3.0,4.0,11.0,8.0,7.0,8.0,6.0,4.0,8.0,12.0,15.0,11.0,12.0,45.0,510.0,578.0,527.0
/article/the-best-and-worst-of-cummings-s-online-q-a,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0
/article/the-best-and-worst-of-ministerial-interests,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-best-commuter-villages-close-to-london,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,
/article/the-best-cop-dramas-to-rival-line-of-duty,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,
/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-best-food-podcasts,53.0,35.0,28.0,22.0,28.0,17.0,10.0,18.0,14.0,11.0,13.0,30.0,33.0,48.0,61.0,63.0,90.0,98.0,96.0,76.0,97.0,77.0,101.0,83.0,87.0,64.0,61.0,76.0,58.0,75.0,54.0,53.0,45.0,69.0,52.0
/article/the-best-podcasts-to-be-enjoyed-at-4-am,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0
/article/the-best-staycation-hampers-to-take-on-holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,2.0,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0
/article/the-bizarre-art-of-scottie-wilson-deserves-to-be-better-known,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-bristol-riots-show-the-danger-of-ignoring-anti-police-extremism,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,3.0,3.0,
/article/the-british-army-in-the-21st-century-under-scrutiny,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-british-love-affair-with-the-aga,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,
/article/the-british-shows-beloved-by-europeans,2.0,2.0,2.0,1.0,3.0,,,2.0,1.0,3.0,1.0,,4.0,4.0,1.0,2.0,4.0,2.0,5.0,1.0,6.0,7.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,5.0
/article/the-byrds-without-the-drugs-teenage-fanclubs-endless-arcade-reviewed,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,,1.0,
/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0
/article/the-c-of-es-misguided-obsession-with-statues,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,
/article/the-carnage-of-the-western-front-was-over-surprisingly-quickly,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-case-against-reparations-for-slavery,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,
/article/the-case-against-soldier-f,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.0,2894.0,3264.0,3012.0,3465.0,3308.0,3038.0,3172.0,2549.0
/article/the-case-for-a-domestic-abuse-register,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-case-for-keeping-business-taxes-low,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-case-of-sarah-everard-should-make-us-all-stop-and-think,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-census-is-the-latest-battleground-in-the-brexit-wars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-chilling-rise-of-ira-tiktok,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,
/article/the-church-of-england-s-new-religion,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,4.0,2.0,1.0,1.0,,2.0,,1.0,,,,3.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,,4.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0
/article/the-cold-reality-facing-sajid-javid,1089.0,876.0,588.0,424.0,411.0,310.0,260.0,279.0,291.0,336.0,369.0,467.0,574.0,108.0,166.0,118.0,108.0,89.0,80.0,81.0,73.0,48.0,60.0,53.0,55.0,60.0,34.0,63.0,56.0,57.0,40.0,33.0,62.0,28.0,14.0
/article/the-collapse-of-the-brexit-scare-stories,2.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,
/article/the-coming-clash-between-boris-and-sturgeon-has-nothing-to-do-with-indyref-2,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,
/article/the-competitive-cult-of-cosiness,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-conservative-appeal-of-drug-gangs,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-cost-of-delaying-freedom-day-,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face,38.0,19.0,15.0,12.0,8.0,12.0,6.0,6.0,9.0,7.0,10.0,10.0,17.0,23.0,47.0,41.0,40.0,35.0,51.0,51.0,46.0,38.0,36.0,29.0,24.0,47.0,26.0,41.0,34.0,35.0,28.0,22.0,17.0,29.0,7.0
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,
/article/the-cult-of-xi-jinping,292.0,170.0,149.0,106.0,140.0,105.0,69.0,100.0,82.0,87.0,96.0,132.0,309.0,462.0,465.0,255.0,98.0,125.0,127.0,99.0,95.0,102.0,105.0,99.0,78.0,99.0,61.0,89.0,86.0,68.0,80.0,61.0,52.0,67.0,49.0
/article/the-cummings-messages-aren-t-a-bombshell-revelation,2.0,1.0,,1.0,,2.0,,,2.0,,,1.0,1.0,3.0,,1.0,2.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,17.0,12.0,9.0,4.0,7.0,5.0,3.0,5.0,6.0,4.0,6.0,3.0,10.0,10.0,19.0,18.0,5.0,4.0,3.0,5.0,6.0,4.0,5.0,12.0,7.0,7.0,1.0,5.0,9.0,4.0,3.0,9.0,10.0,5.0,7.0
/article/the-curious-parable-of-dartington,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,
/article/the-curse-of-semi-invisible-road-signs,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/the-curse-of-surgical-stockings,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,2.0,1.0,,1.0,4.0,,1.0,
/article/the-dangers-of-buying-a-doer-upper-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
/article/the-dangers-of-televising-lobby-briefings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-dark-history-of-dance-marathons,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-dark-past-of-iran-s-new-president-elect,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,
/article/the-day-i-danced-with-the-duke-of-edinburgh,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
