article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713,2021-07-01 10:45:03.580364,2021-07-01 11:15:02.817407,2021-07-01 11:45:02.235437,2021-07-01 12:15:02.809361,2021-07-01 12:45:03.302111,2021-07-01 13:15:04.495037,2021-07-01 13:45:02.715135,2021-07-01 14:15:02.607168,2021-07-01 14:45:02.971743,2021-07-01 15:15:03.014744,2021-07-01 15:45:02.823411,2021-07-01 16:15:02.912795,2021-07-01 16:45:02.461728,2021-07-01 17:15:03.136960,2021-07-01 17:45:02.095792
/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-romans-werent-racist,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink,,1.0,,,1.0,4.0,3.0,2.0,5.0,2.0,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,,1.0,2.0,1.0,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink-21-january-2019,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,,1.0
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,2.0,7.0,5.0,5.0,6.0,6.0,4.0,3.0,10.0,4.0,8.0,5.0,7.0,4.0,3.0,5.0,3.0,5.0,4.0,2.0,,5.0,5.0,,1.0
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/the-science-of-tennis-grunts,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-secret-to-beating-croatia,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-sexism-in-our-prisons-the-government-is-happy-to-ignore/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-sexploits-of-mariella-novotny,,,,1.0,,2.0,1.0,,,,,,,2.0,,1.0,,,1.0,3.0,,,,,2.0
/article/the-shocking-story-of-charles-and-mary-lamb-slightly-foxed-podcast-reviewed,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,,1.0,5.0,6.0,8.0,10.0,11.0,12.0,16.0,7.0,7.0,9.0,15.0,8.0,3.0,3.0,10.0,5.0,6.0,1.0,4.0,3.0,5.0,4.0,2.0
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane/amp?__twitter_impression=true,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-silence-surrounding-grooming-gangs,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-sixties-vibe-utopia-avenue-by-david-mitchell-reviewed,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-social-tyranny-of-singing-happy-birthday,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/the-son-by-philipp-meyer---review/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-south-downs-way-is-beyond-miserable/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-spectator-is-now-europe-s-fastest-growing-current-affairs-magazine,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-strange-appeal-of-pandemic-emoji,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/the-strange-death-of-the-british-middle-class/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-strange-religiosity-of-covid-compliance,2.0,1.0,3.0,10.0,3.0,8.0,8.0,9.0,4.0,5.0,7.0,2.0,1.0,4.0,2.0,1.0,6.0,4.0,,5.0,2.0,2.0,4.0,2.0,1.0
/article/the-strange-theatre-of-mask-wearing,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,
/article/the-strange-world-of-evgeny-lebedev,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-strangest-landscapes-are-close-to-home,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,,9.0,5.0,5.0,5.0,8.0,6.0,6.0,1.0,4.0,8.0,4.0
/article/the-strategy-behind-gareth-southgate-s-suits,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,
/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-sun-sets,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0
/article/the-tech-supremacy-silicon-valley-can-no-longer-conceal-its-power,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,,,,,,,,,,,,2.0,1.0,,,,,,2.0,1.0,,1.0,,,
/article/the-tories-should-ignore-the-amersham-by-election,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-tragic-plight-of-black-children-in-care,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,
/article/the-trailer-for-the-new-star-wars-film-suggests-it-could-be-the-best-yet,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-trainer-who-gives-the-big-boys-a-run-for-their-money/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-trouble-with-mindfulness,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,1.0,,,,,27.0,,1.0,,,,,,,1.0,,,,,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-true-cost-of-make-believe-money,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,
/article/the-true-cost-of-theatre-closures,,1.0,5.0,2.0,4.0,5.0,12.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0
/article/the-trump-show-enters-its-final-season,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/article/the-truth-about-americas-police-culture,,,,,,,2.0,,,,,,,,,,,,,,,,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,
/article/the-truth-about-prince-philip-s-gaffes-,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-truth-about-private-school-admissions/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-truth-about-surreys-obsession-with-horse-masks,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,
/article/the-turner-prize-shortlist-is-an-embarrassment,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-two-halves-of-ireland-cant-be-forced-together,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,5.0,9.0,7.0,13.0,6.0,5.0,8.0,3.0,8.0,6.0,4.0,9.0,5.0,6.0,5.0,4.0,7.0,1.0,2.0,7.0,2.0,1.0,6.0,4.0,3.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-uks-immigration-figures-are-a-fantasy,,6.0,9.0,16.0,25.0,33.0,192.0,228.0,212.0,190.0,148.0,153.0,131.0,128.0,192.0,178.0,180.0,174.0,166.0,163.0,198.0,174.0,151.0,128.0,126.0
/article/the-uks-immigration-figures-are-a-fantasy/amp,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,2.0,1.0
/article/the-uks-immigration-figures-are-a-fantasy/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0
/article/the-unbearable-consequences-of-a-joke,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-underlying-sexism-of-the-conversation-about-cleaners-and-covid,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-unfairness-of-london-s-remainer-reputation,,,,,,,,,1.0,4.0,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0
/article/the-unintended-consequences-of-the-macpherson-report,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-upsides-of-a-joe-biden-victory,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-v-a-s-radical-restructuring-plans-are-baffling-disturbing-and-wrong/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-very-british-history-of-hp-sauce,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/the-very-thing-keeping-tourists-safe-in-jamaica-crime,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-vindication-of-the-tavistock-whistleblowers,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,,,,,1.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0
/article/the-war-on-cars-is-backfiring,,,,,,,,,,,,,,,,,,2.0,,,,,,,
/article/the-windswept-german-island-that-inspired-quantum-physics,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/the-wisdom-of-the-crowd,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,1.0,,4.0,2.0,3.0,1.0,8.0,6.0,2.0,2.0,1.0,1.0,3.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,
/article/the-word-woman-is-being-erased-from-public-life/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,
/article/the-young-are-the-most-vulnerable-to-the-covid-crash,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/theatre-closures-are-not-necessarily-a-disaster-they-offer-a-chance-to-remake-culture,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,
/article/there-was-no-hillsborough-cover-up,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
/article/theresa-may-one-year-on-we-are-no-further-forward-,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,
/article/theresa-may-s-skirts-are-a-disgrace/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/these-rediscovered-drawings-by-hokusai-are-extraordinary,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series/amp,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
/article/this-is-the-film-that-perfectly-fits-the-moment-we-are-in-and-shows-us-a-way-out,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,,1.0,4.0,5.0,8.0,15.0,22.0,29.0,31.0,22.0,18.0,25.0,25.0,28.0,11.0,7.0,12.0,7.0,7.0,5.0,5.0,6.0,7.0,7.0,12.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/thoughts-on-a-foreign-clash-of-the-english-titans,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/three-new-releases-that-show-the-classical-recording-industry-is-alive-and-well,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,2.0,,
/article/tiktok-has-a-problem-with-misinformation,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/tiktok-intifada-the-role-of-new-media-in-old-conflicts,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
/article/to-save-black-lives-police-top-brass-must-face-reality,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/to-understand-covid-we-need-evidence-scepticism-and-vigorous-debate,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/too-much-learning-is-a-dangerous-thing,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/top-floor-minton-tiles-inspire-a-remarkable-devotion,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/tories-clash-over-chinese-takeaway,1.0,,1.0,1.0,,1.0,,4.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,2.0,,,1.0
/article/tories-clash-over-chinese-takeaway/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/tories-fret-over-further-election-delay,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/tory-leadership-debate-who-won-emily-maitlis-brexit-show-trial-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/trade-not-aid-spending-more-doesnt-mean-we-care-more,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/trans-activists-risk-falling-for-misogyny,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/travel-podcasts-to-fuel-your-wanderlust,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,,,,,1.0,,,,,1.0,1.0,2.0,4.0,2.0,1.0,,,,,,,,,
/article/trump-is-right-to-pick-a-fight-with-germany,,,,,,,1.0,4.0,2.0,,2.0,5.0,1.0,,,1.0,1.0,2.0,4.0,,,,2.0,3.0,
/article/trump-tried-to-bribe-my-daughter-in-law,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0
/article/tsar-quality-the-charm-of-tbilisi,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,
/article/turn-it-up-and-feel-the-walls-shake-john-wilsons-respighi-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,
/article/two-wide-ranging-collections-of-short-stories-by-and-about-women,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/under-oxfam-s-dodgy-maths-someone-with-50p-to-his-name-is-richer-than-bottom-2bn,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,
/article/universities-are-supposed-to-encourage-debate-not-strangle-it/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
/article/up-up-and-away-sky-high-dining-in-the-capital,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/v,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/vaccine-passports-are-a-ticket-to-freedom,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/vaccines-are-out-sex-is-in-the-rules-for-post-lockdown-conversation,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,
/article/vaccines-are-testing-central-europe-s-loyalties-to-the-eu,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,2.0,1.0,,,,1.0
/article/vigour-and-verve-from-a-unique-new-rite-of-spring-dancing-at-dusk-reviewed,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,
/article/vince-cable-on-brexit-and-the-case-for-working-with-beijing,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/violent-crime-in-sweden-is-soaring-when-will-politicians-act,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/walking-football-is-in-a-super-league-of-its-own,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/was-deliveroo-the-most-embarrassing-flop-in-city-history-,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/watch-bbc-s-bizarre-laura-kuenssberg-cut-away,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,,,1.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,2.0
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/watch-french-mp-factchecked-on-uk-jabs-record,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/watch-guy-verhofstadt-on-the-world-s-empires-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/watch-keir-starmer-refuses-to-deny-taking-drugs-at-university,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,
/article/watch-macron-slapped-in-the-face,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,
/article/watch-penny-mordaunt-savages-angela-rayner,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/watch-priti-patel-schools-zarah-sultana,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/watch-scottish-select-committee-virtual-vendetta,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/watch-the-bbc-put-bill-clinton-in-prison,,,,,,,,,,53.0,203.0,161.0,136.0,121.0,93.0,82.0,111.0,72.0,88.0,62.0,82.0,65.0,64.0,59.0,56.0
/article/watch-the-bbc-put-bill-clinton-in-prison/amp,,,,,,,,,,,3.0,2.0,3.0,1.0,,3.0,1.0,,1.0,,1.0,,,,
/article/we-all-need-to-be-let-alone-not-just-greta-garbo,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/we-don-t-talk-of-a-working-father-so-why-do-we-still-refer-to-a-working-mother-,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/article/we-don-t-think-of-highly-gifted-people-as-mentally-disabled-perhaps-we-should/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/we-have-lost-sight-of-what-a-positive-covid-case-means,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/we-need-to-stamp-out-extremism-in-our-prisons,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/we-need-voltaire-more-than-ever,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/we-re-all-members-of-the-stasi-now-irvine-welsh-interviewed,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
/article/we-re-making-a-spectacle-of-shame,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,8.0,5.0,3.0,2.0,,3.0,,4.0,4.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/wearing-a-mask-is-good-manners,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,,1.0,,2.0,2.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,4.0,2.0,1.0,,4.0,
/article/westminster-and-the-truth-about-the-class-ceiling,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/weve-become-a-nation-of-armchair-psychiatrists,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-china-wants-from-britain,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/what-colour-is-wednesday-/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/what-dawn-butler-gets-wrong-about-stonewall,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/what-do-extinction-rebellion-have-against-a-free-press,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,,,,,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,6.0,3.0,1.0,,1.0,5.0,1.0,
/article/what-do-extinction-rebellion-have-against-a-free-press-/amp,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,
/article/what-does-ownership-of-land-really-mean-,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,,,,,,,,2.0,,,,1.0,2.0,,,,,,1.0,,,,,1.0,
/article/what-does-starmer-actually-stand-for-,1.0,2.0,3.0,6.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,,,1.0,5.0,2.0,2.0,1.0
/article/what-does-starmer-actually-stand-for-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,
/article/what-does-the-covid-data-really-tell-us-,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/what-does-the-different-covid-data-tell-us-,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,,,,,,1.0,4.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,
/article/what-dominic-cummings-could-learn-from-xenophon,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/what-donald-trump-told-me-about-theresa-may,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/what-europe-can-learn-from-greece-s-alliance-with-israel,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,
/article/what-impact-did-the-brexit-party-have-on-the-general-election-result-/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/what-is-so-special-about-heavy-metal-,,,,,,,,2.0,,,,,,,,,,,,,,,,,
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/what-jon-snow-meant-when-he-talked-about-white-people-,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-makes-a-pasty-cornish,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
/article/what-meghan-markle-can-learn-from-enid-blyton,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/what-next-for-notre-dame-,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
/article/what-on-earth-has-happened-to-simon-schama-the-romantics-and-us-reviewed/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,
/article/what-oxfam-doesn-t-want-you-to-know-global-capitalism-means-less-poverty-than-ever,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
/article/what-oxfam-won-t-tell-you-about-capitalism-and-poverty,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,
/article/what-oxfam-won-t-tell-you-about-capitalism-and-poverty-16-january-2017,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,2.0,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,,3.0,2.0,2.0,2.0,2.0,3.0,1.0,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,,,,1.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,2.0
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp?__twitter_impression=true,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,
/article/what-s-the-problem-with-literally-,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,
/article/what-s-the-real-reason-so-many-people-hate-israel-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-s-the-truth-about-john-s-gospel-,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/what-s-wrong-with-delaying-21-june-,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/what-s-wrong-with-saying-rule-britannia-,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,,2.0,,,1.0,1.0
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,1.0,,,2.0,,2.0,2.0,3.0,,1.0,,2.0,2.0,1.0,,,,,1.0,1.0,,,,,
/article/what-the-covid-contract-ruling-against-the-government-really-means,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,,1.0,,2.0,3.0,,,3.0,2.0,,2.0,2.0,1.0,1.0,,,4.0,3.0,,,1.0,,,,2.0
/article/what-the-papers-say-it-s-time-to-bin-the-foreign-aid-target,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/what-the-three-types-of-trump-supporter-really-want,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/what-the-west-can-do-about-chinas-uyghur-labour-camps,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,,1.0,,
/article/what-to-eat-while-watching-wimbledon,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,
/article/what-will-life-look-like-on-19-july-,6.0,19.0,37.0,56.0,48.0,28.0,41.0,44.0,35.0,25.0,17.0,16.0,21.0,16.0,15.0,20.0,32.0,26.0,13.0,17.0,11.0,12.0,16.0,15.0,9.0
