article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826
/magazine/04-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/05-06-2021/books,,,,,,,,,,,,,,,,,,,,,,1.0,,
/magazine/05-06-2021/featured-articles,,,,,,,1.0,,,,,,,,,,,,,,,,,
/magazine/05-09-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/08-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/11-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/12-06-2021/arts,,,,,,,,,,,,,,,,,7.0,,,,,,,1.0
/magazine/12-06-2021/books,,,,,,,,,,,,,,,,1.0,6.0,,,,,2.0,,1.0
/magazine/12-06-2021/columnists,,,,,,,,,,,,,,,,11.0,,,,,,,,
/magazine/12-06-2021/featured-articles,,,,,,,2.0,,,,,,,,,7.0,,,2.0,1.0,,1.0,,2.0
/magazine/12-06-2021/life,,,,,,,,,,,,,,,,,1.0,,,,,,,
/magazine/12-09-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/12-09-2020/puzzles-&-games,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/15-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/17-04-2021,,1.0,,,,,,,,,,,,,,,,,,,,,,
/magazine/18-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/19-06-2021/arts,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0
/magazine/19-06-2021/books,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0
/magazine/19-06-2021/columnists,,,,,,,,,,,,,,,,1.0,,,,,,,,
/magazine/19-06-2021/featured-articles,2.0,,,,,2.0,1.0,,,,,,,,,2.0,,2.0,,1.0,,3.0,,2.0
/magazine/19-11-2016/the-week,,1.0,,,,,,,,,,,,,,,,,,,,,,
/magazine/20-06-2020/featured-articles,,,,,,,,,,,2.0,,,,,,,,,,,,,
/magazine/22-05-2021/life,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,2.0
/magazine/22-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/24-04-2021/featured-articles,,,,,,,,,,,,,,,,,,,,,,,,2.0
/magazine/25-07-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/26-06-2021,,,,,,,,,,,,,,,,,,,1.0,,,,,
/magazine/26-06-2021/arts,,,,,,,,,9.0,8.0,,,,,,1.0,,2.0,,,,,2.0,
/magazine/26-06-2021/books,,,1.0,,,,,,2.0,4.0,,,,,,,,2.0,,,,1.0,6.0,
/magazine/26-06-2021/cartoons,,,,,,,,,3.0,,,,,,,,,,2.0,,,,1.0,
/magazine/26-06-2021/columnists,,,,,,,,3.0,8.0,,,,,,3.0,1.0,1.0,1.0,5.0,,2.0,1.0,12.0,
/magazine/26-06-2021/featured-articles,,3.0,,,,,5.0,2.0,4.0,,,,,,2.0,6.0,9.0,1.0,4.0,9.0,3.0,8.0,9.0,
/magazine/26-06-2021/life,,,,,,,,,7.0,5.0,,,,,,,3.0,1.0,1.0,,,,3.0,
/magazine/26-06-2021/the-week,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,
/magazine/27-06-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/29-08-2020/featured-articles,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/31-10-2020/featured-articles,,,,,,,,,,,,,,,,,,,,,,2.0,,
/magazines/ancient-and-modern,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,
/magazines/columns,,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,
/magazines/features,,,,,,,2.0,,,,,,,,,,,,,,,,,
/magazines/letters,,,,,,,,,,,,,,,,,,,2.0,,,,,
/magazines/mind-your-language,,,,,,,,,,,,,,,,,,,,,,4.0,,
/magazines/more-from-books,,2.0,,,,,,,,,,,,,,,,,,,,,,
/magazines/more-from-books/page/2,,6.0,,,,,,,,,,,,,,,,,,,,,,
/magazines/more-from-books/page/3,,2.0,,,,,,,,,,,,,,,,,,,,,,
/magazines/more-from-books/page/4,,4.0,,,,,,,,,,,,,,,,,,,,,,
/magazines/more-from-books/page/5,,4.0,,,,,,,,,,,,,,,,,,,,,,
/magazines/radio,,,,,,,,,,,,,,,,,,,,,2.0,,,
/magazines/the-listener,,,,,,,,,,,,,,,,,,,,,,4.0,,
/magazines/theatre,,2.0,,,,,,,,,,,,,,,,,,,,,,
/offer/a720d,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,6.0,2.0,,
/offer/a744a,,,,,,,,,,,,,,,,,3.0,,,,,,,
/offer/a744d,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,2.0,1.0,1.0
/offer/a745k,,,,,,,,,,,,,,,,1.0,,,,,,,,
/offer/a755b,,,,,1.0,3.0,,,,,,,,,,,,1.0,,1.0,,2.0,,
/offer/a756a,,,,,,,,,,,,,,,,,,,,,,,,1.0
/offer/a760b,,,,,,,,,,,,,,,,1.0,,,,,,,,
/offer/christmas-a628,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/Saving-for-a-rainy-day:-building-financial-resilience,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/anne-sebba-a-cold-war-tragedy,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0
/podcast/audio-read-douglas-murray-matthew-parris-and-kate-andrews,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/audio-reads-douglas-murray-nigel-farndale-and-susan-hill,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/audio-reads-douglas-murray-paul-dolan-and-andrew-watts,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/audio-reads-fraser-nelson-douglas-murray-and-tanya-gold,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/audio-reads-fredrik-erixon-james-forsyth-and-leaf-arbuthnot,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/audio-reads-katy-balls-dr-john-lee-and-lionel-shriver,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/audio-reads-matthew-parris-isabel-hardman-and-toby-young,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/audio-reads-rachel-johnson-paul-wood-and-simon-barnes,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/audio-reads-toby-young-douglas-murray-and-melissa-kite,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,,1.0,4.0,,,,,1.0,,,1.0,,,,,1.0,1.0,3.0,,,,,,2.0
/podcast/beethoven-s-victory-over-sickness-and-fear,,,,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,1.0,,,,,,,,,,,,,,,,,
/podcast/carbon-offsetting-medieval-indulgence-or-the-way-to-net-zero-,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/catherine-mayer-and-anne-mayer-bird-good-grief,1.0,,,,,,,,,,,,,,,,,,,,,,,
/podcast/charles-spencer-the-white-ship,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/douglas-stuart-shuggie-bain,,,,,,,,,,,1.0,,,,,,,,,,,,,
/podcast/five-years-later-will-we-ever-truly-move-on-from-brexit-,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
/podcast/frances-wilson-on-the-great-and-comedic-life-of-d-h-lawrence,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/hancock-out-javid-in,,,,,,,,1.0,,,,,,,,,,,,,,,,
/podcast/happy-80th-birthday-bob-dylan,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/podcast/has-a-labour-civil-war-been-nipped-in-the-bud-,,,,,,,,,,,,,1.0,,,,,,,,,,,
/podcast/has-economic-engagement-with-china-failed-,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
/podcast/has-the-vatican-become-a-mouthpiece-for-beijing-,,,,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/have-the-churches-been-betrayed-by-their-bishops-,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/podcast/here-s-nicola-can-boris-johnson-stop-scottish-independence-,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/hong-kong-s-national-security-law-one-year-on,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,
/podcast/is-anyone-still-communist-in-the-chinese-communist-party-,,,,,,,,,,,,,1.0,,,,,,,,,,,
/podcast/is-jordan-peterson-about-to-move-from-jung-to-jesus-,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/is-matt-hancock-hopeless-,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0
/podcast/julian-sancton-madhouse-at-the-end-of-the-earth,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/lauren-hough-leaving-isn-t-the-hardest-thing,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/lawrence-wright-the-plague-year,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/liam-halligan-lionel-shriver-ysenda-maxtone-graham,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/lionel-shriver-matthew-parris-and-jonathan-beswick,,,,,,,,,,,,1.0,,,,,,,,,,,,
/podcast/matthew-parris-lionel-shriver-and-douglas-murray,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/owen-matthews-lionel-shriver-and-peter-hitchens,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/power-jab-the-rise-of-vaccine-diplomacy,,,,,,,,,,,,,,,,,,,,,,1.0,,
/podcast/revolution-in-the-air-redrawing-britain-s-air-routes,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/richard-ovenden-burning-the-books,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,
/podcast/roadmap-to-nowhere-will-life-ever-return-to-normal-,,,,,,,,,,,,,,,,1.0,,,,,,,,
/podcast/roland-philipps-victoire,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/spectator-out-loud-christopher-snowdon-leading-article-toby-young,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/spectator-out-loud-isabel-oakeshott-melanie-mcdonagh-and-jon-day,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0
/podcast/spectator-out-loud-james-forsyth-douglas-murray-and-leaf-arbuthnot,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
/podcast/spectator-out-loud-kevin-hurley-alicia-munckton-and-james-delingpole,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/spectator-out-loud-laurence-fox-lucy-kellaway-and-toby-young,,,,,,,,,,,,,,,,,,,,2.0,,,,
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,3.0,1.0,5.0,1.0,6.0,1.0,1.0,4.0
/podcast/the-alarming-rise-of-big-dope,,1.0,,,,,,,,,,,,,,,,,,,,,,
/podcast/the-china-model-why-is-the-west-imitating-beijing-,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/podcast/the-christian-mental-health-crisis,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/podcast/the-claire-williams-edition,,,,,,,,,,,,1.0,,,,,,,,,,,,
/podcast/the-great-pretender-nicola-sturgeon-s-independence-bluff,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/the-house-mafia-the-scandal-of-new-builds,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,
/podcast/the-katie-perrior-edition,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/podcast/the-katie-perrior-edition&nbsp,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
/podcast/the-mystery-of-pope-francis-s-infallibly-good-taste-in-classical-music,,,,,,,,,,,,,,,,,,,,,,,,1.0
/podcast/the-tyranny-of-bad-hymns,5.0,2.0,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,,3.0,,,,5.0,2.0,3.0,4.0,1.0,4.0,1.0,
/podcast/was-america-really-stolen-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/was-that-starmer-s-best-pmq-s-so-far-,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
/podcast/westminster-sex-scandals-why-do-we-care-,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/what-comes-after-19-july-,,,,,,,,,,,,,,,,,,,,,1.0,5.0,11.0,12.0
/podcast/what-could-a-reformed-bbc-look-like-,,,,,,1.0,,,,,,,,,,,,,,,,,,
/podcast/what-does-putin-think-of-joe-biden-,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/what-happens-if-starmer-loses-batley-and-spen-,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,
/podcast/what-s-happening-in-batley-and-spen-,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0
/podcast/what-should-keir-starmer-do-with-the-batley-and-spen-win-,3.0,3.0,5.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,,3.0,3.0,5.0,1.0,2.0,3.0,6.0,4.0,3.0,2.0,2.0,3.0
/podcast/who-will-be-the-next-pope-,,,,,,,1.0,,,,,,,,,,,,,,,,,
/podcast/why-the-pope-said-no-to-married-priests,,,1.0,,,,,,,,,,,,,,,,,,,,,
/podcast/will-brits-be-welcomed-abroad-this-summer,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/will-javid-handle-covid-differently-,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,
/podcast/with-calum-franklin,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,
/podcast/with-craig-brown,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/with-dolly-alderton,,,,,,,,,,,,,,,,,,,,,,,,1.0
/podcast/with-lydia-forte,,,,,,,,,,,,,,,,,,,,,,1.0,,
/podcasts,9.0,10.0,10.0,10.0,6.0,6.0,3.0,11.0,8.0,8.0,2.0,2.0,7.0,10.0,6.0,10.0,9.0,12.0,17.0,16.0,24.0,14.0,16.0,23.0
/podcasts/Spectator-Out-Loud,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,
/podcasts/Spectator-Out-Loud/page/2,,,,,,,,,,,,,,,,,,,,4.0,,,,
/podcasts/Spectator-Out-Loud/page/3,,,,,,,,,,,,,,,,,,,,,3.0,,,
/podcasts/americano,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
/podcasts/book-club,1.0,,,,,,,,,,1.0,,,,,,,,9.0,,,,1.0,
/podcasts/book-club/page/2,,,,,,,,,,,,,,,,,,,,,,,3.0,
/podcasts/chinese-whispers,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/podcasts/coffee-house-shots,5.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,6.0,3.0,5.0,5.0,7.0,9.0,7.0,6.0,11.0,7.0
/podcasts/coronomics,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/podcasts/holy-smoke,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,2.0,1.0
/podcasts/holy-smoke/page/2,,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,
/podcasts/table-talk,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0
/podcasts/the-edition,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,1.0
/podcasts/women-with-balls,,,,,,,,,,,,,,,,,,,,,,,1.0,
/poem/jealousy,,,,,,,,,,,,,,,,,,,,,,,1.0,
/poem/local-history,,,,,,,,,,,,,,,,,,,,,1.0,,,
/privacy-policy,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,
/spectator-briefing,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,
/student,,,,,,,,,,,,,,,,,,,,2.0,,,,
/submit,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,1.0,,1.0
/subscriber-verification,,,,,,,,,,,,,,,,,1.0,,,,,,,
/tag/beeple,,,,,,,,,,,,,,,1.0,,,,,,,,,
/tag/blockchain,,,,,,,,,,,,,,,1.0,,,,,,,,,
/tag/brexit,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/tag/dominic cummings,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,
/tag/freedom of speech,,,,,,,,,1.0,,,,,,,,,,,,,,,
/tag/gossip,,,,,,,,,,,,,,,,,,,,,,,1.0,
/tag/immigration,,,,1.0,,,,,,,,,,,,,,,,,,,,
/tag/jesse owns,,1.0,,,,,,,,,,,,,,,,,,,,,,
/tag/keith vaz,,,,,,,,,3.0,,,,,,,,,,,,,,,
/tag/lesbians,,,,,,,,,,,,,,,,,,,,1.0,,,,
/tag/meghan markle,,,,,,,,,,,,,,,,,,,,2.0,,,,
/tag/michael gove,,,,,,,,,,,,,1.0,,,,,,,,,,,
/tag/national trust,,,,,,,,,,,,,,,,,2.0,,,,,,,
/tag/new zealand,,,,,,,,,,,,,,,,,,,1.0,,,,,
/tag/nft,,,,,,,,,,,,,,,1.0,,,,,,,,,
/tag/podcasts,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
/telegraph-offer,,,,,,,,,,,,,,1.0,,,,,,,,,,
/terms,,,,,,,,,1.0,,2.0,,,,,,4.0,4.0,1.0,2.0,1.0,2.0,11.0,14.0
/the-critics,1.0,,,2.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,
/the-critics/arts,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,4.0,1.0
/the-critics/books,,,,,1.0,,2.0,,1.0,,4.0,1.0,1.0,,,1.0,,,3.0,4.0,,,1.0,1.0
/the-critics/books/page/2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
/unsubscribe-confirmed,,1.0,3.0,1.0,,,,,,,,,,1.0,,2.0,16.0,15.0,56.0,22.0,12.0,10.0,21.0,14.0
/vacancies,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,1.0,2.0,,1.0,1.0,1.0,
/verification-submitted,,,,,,,,,,,3.0,,,,,,3.0,,,2.0,,,,
/verify-student,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
/verify-student-complete,,,,,,,,,,,,,,,,,,,,1.0,,,,
/wine-club,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,
/writer/a-n-wilson,3.0,,3.0,,,,3.0,,,,3.0,,,,,,,,,,,,,
/writer/aidan-hartley,,,,,,,,,,,,,,,,3.0,,12.0,3.0,,,,,
/writer/alan-fimister,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,
/writer/alan-judd,,,,,,,,,,,,,,,,,,,,,,,,3.0
/writer/alec-marsh,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,
/writer/alex-massie,,,,,,,,,,,,,,,,,,,,3.0,,,,
/writer/allison-pearson,,,,,,,,,,,,,,,,,,,,,6.0,,,
/writer/andreas-fulda,,,,,,,,,,,,,,,,,3.0,,3.0,6.0,,,,
/writer/annabel-denham,,6.0,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/arabella-byrne,,,,,,,,,,,,,,,,,,,,,,3.0,,
/writer/arkady-rzegocki,,,,,,,,,,,,,,,,,,,,,6.0,,,
/writer/ayaan-hirsi-ali,,,4.0,,,,,,,,,,,,,,,,,,,,,
/writer/boris-johnson,,,,,,,,,,,,,,,,,,,,,,,3.0,
/writer/brendan-oneill,,,,6.0,,,3.0,,,,,,,,,,,,,6.0,6.0,3.0,3.0,3.0
/writer/cameron-bennett,,,,,,,,,,,,,,,,,,,,,,,3.0,
/writer/charles-moore,,,,,,,3.0,,,,,,,3.0,,,3.0,6.0,,,,,,6.0
/writer/cindy-yu,,,,,,,,,,,,3.0,,,,,,,,,,,,
/writer/clinton-heylin,,,,,,,,,,,,,,,3.0,,,,,,,,,
/writer/daisy-dunn,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0
/writer/damian-thompson,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,
/writer/daniel-french,,,,,,,,,,,,,,,,,,,,,,,6.0,
/writer/daniel-rey,,3.0,,,,,,,,,,,,,,,,,,,,,,
/writer/david-goodhart,3.0,,,,,,,,,,,,,,,,,,,,4.0,,3.0,
/writer/debbie-hayton,,,,,,,,,,,,,,,,,,3.0,9.0,6.0,13.0,,3.0,8.0
/writer/douglas-murray,6.0,6.0,,,,,3.0,,,,,,3.0,3.0,15.0,3.0,14.0,6.0,15.0,6.0,3.0,3.0,9.0,5.0
/writer/douglas-murray/page/10,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/11,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/12,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/13,,,,,,,,,,,,,,,4.0,,,,,,,,,
/writer/douglas-murray/page/14,,,,,,,,,,,,,,,7.0,,,,,,,,,
/writer/douglas-murray/page/15,,,,,,,,,,,,,,,4.0,,,,,,,,,
/writer/douglas-murray/page/16,,,,,,,,,,,,,,,4.0,,,,,,,,,
/writer/douglas-murray/page/17,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/18,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/19,,,,,,,,,,,,,,,4.0,,,,,,,,,
/writer/douglas-murray/page/2,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,
/writer/douglas-murray/page/20,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/21,,,,,,,,,,,,,,,4.0,,,,,,,,,
/writer/douglas-murray/page/22,,,,,,,,,,,,,,,5.0,,,,,,,,,
/writer/douglas-murray/page/23,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/3,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/4,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/5,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/7,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/douglas-murray/page/9,,,,,,,,,,,,,,,2.0,,,,,,,,,
/writer/dr-chris-papadopoulos,,,,,,,,,,,,,,,,,,,,3.0,,,,
/writer/dr-mark-toshner,,,6.0,,,,,,,,,,3.0,3.0,12.0,6.0,9.0,3.0,,,3.0,,,
/writer/fisun-g-ner,,,,,,,,,,,,,,,,,,,,,,,3.0,
/writer/flora-watkins,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/frances-wilson,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0
/writer/fraser-nelson,,,,,,3.0,,,,,,,,,,,,,,,,,,
/writer/gavin-mortimer,,,,,,,,,,,,,,,,3.0,3.0,,3.0,6.0,,,,
/writer/geoff-dyer,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/gethin-chamberlain,,,,,,,,,,,,,,,,,,,6.0,6.0,3.0,3.0,6.0,
/writer/guy-dammann,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/harald-maass,,,,,3.0,,,,,,,,,,,,,,,,,,,
/writer/harry-mount,,,,6.0,,,,,,,,,,,,,,,,,,,,
/writer/harry-mount/page/2,,,,2.0,,,,,,,,,,,,,,,,,,,,
/writer/harry-mount/page/3,,,,2.0,,,,,,,,,,,,,,,,,,,,
/writer/hermione-eyre,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/hugh-thomson,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,
/writer/ian-acheson,,,,,,,,,,,,,,,,,,,,,,6.0,,
/writer/isabel-oakeshott,,3.0,3.0,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,
/writer/jake-wallis-simons,,,6.0,,,,,,,,,,,,,,,,,,,,,
/writer/james-delingpole,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,3.0
/writer/james-forsyth,,,,,,,,,,,,,,6.0,,,6.0,,3.0,2.0,,,3.0,9.0
/writer/james-graham,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,
/writer/james-innes-smith,,,,,,,,,,,,,,,,,,3.0,,,,,,
/writer/james-kirkup,3.0,6.0,7.0,3.0,,3.0,3.0,,,,,,7.0,3.0,9.0,9.0,,9.0,3.0,3.0,,20.0,,9.0
/writer/james-kirkup/page/2,,,,,,,,,,,,,,,,,,,,,,2.0,,
/writer/james-walton,,,,,,,,,,,,,3.0,,,,,,,,,,,
/writer/jasper-rees,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
/writer/jeremy-clarke,3.0,,,3.0,3.0,,,,3.0,,,,3.0,,,,,,9.0,,3.0,,,6.0
/writer/jeremy-clarke/page/5,,,,,,,,,2.0,,,,,,,,,,,,,,,
/writer/jeremy-clarke/page/7,,,,,,,,,2.0,,,,,,,,,,,,,,,
/writer/jeremy-clarke/page/8,,,,,,,,,8.0,6.0,9.0,,,,,,,,,,,,,
/writer/jeremy-clarke/page/9,,,,,,,,,14.0,,,,,,,,,,,,,,,
/writer/jessica-douglas-home,,,,,,,,,,,,,,,,,,,,,,2.0,,
/writer/jim-lawley,,,,3.0,,,,,,,,,,,,,,,,,,,,
/writer/jo-macfarlane,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/john-burnside,,,,,,,,,,,,,,,,,,,,,3.0,,,
/writer/john-gimlette,,,,,,,,,,,,,,,,,,,,,,,,3.0
/writer/john-phipps,,,,,,,,,,,,,,,3.0,,,,,,,,,
/writer/jonathan-miller,,,,,,,,,,,,,,,,,3.0,,,6.0,5.0,,6.0,
/writer/jonathan-miller/page/2,,,,,,,,,,,,,,,,,,,,2.0,,,,
/writer/jonathan-miller/page/3,,,,,,,,,,,,,,,,,,,,,2.0,,,
/writer/julie-bindel,,,,,,3.0,,,,,,,,6.0,,,,,12.0,6.0,,,6.0,
/writer/karen-glaser,,,,,,,,,,,,,,,,3.0,,,,,,,,
/writer/kate-andrews,,,,,,,3.0,,,,,,,,3.0,,,,,,,3.0,,
/writer/katja-hoyer,,,,,,,,,,,,,,,,6.0,3.0,,3.0,21.0,,,6.0,
/writer/katy-balls,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0
/writer/khalid-mahmood,15.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,6.0,,,,
/writer/lara-prendergast,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,1.0
