article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415
/illustration/peace-in-the-sausage-war,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,
/illustration/photos-of-the-apple,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0
/illustration/press-any-key,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/illustration/rodin-s-plonker,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,
/illustration/sign-in,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,
/illustration/snail-philosophy,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,
/illustration/stand-in-the-corner-and-self-isolate,,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,
/illustration/third-wave,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/this-office-is-bugged,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,
/illustration/treehouse,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/uk-water-shortage,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/we-meet-again,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/illustration/we-re-so-lucky,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/illustration/what-did-you-do-in-the-office-grandpa,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustration/where-do-you-see-yourself-,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,
/illustration/yes-dear,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/illustrations,1.0,,,26.0,,,,,,,,,7.0,,7.0,,,1.0,2.0,,,,1.0,1.0,
/illustrations/page/2,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,
/innovator,,1.0,,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,,
/join,12.0,16.0,16.0,8.0,6.0,8.0,3.0,2.0,2.0,3.0,5.0,6.0,17.0,11.0,7.0,23.0,26.0,19.0,27.0,26.0,11.0,17.0,23.0,25.0,15.0
/life,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,5.0,4.0,6.0,9.0,7.0
/life/all/page/2,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/life/culture,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,2.0,,,2.0,,1.0,3.0
/life/health,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,
/life/property,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/life/schools,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/life/style,1.0,,,,,,,,,,,,,1.0,,2.0,,3.0,1.0,,,,,,
/life/style/page/2,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/life/travel,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0
/life/winefood,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0
/magazine/01-05-2021/columnists,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/magazine/01-05-2021/featured-articles,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/magazine/01-08-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/03-07-2021,4.0,1.0,3.0,,,,,,,,,3.0,,3.0,2.0,4.0,,1.0,3.0,1.0,2.0,,6.0,,5.0
/magazine/03-07-2021/arts,3.0,2.0,6.0,10.0,2.0,1.0,,,1.0,6.0,3.0,4.0,3.0,11.0,2.0,9.0,7.0,4.0,4.0,3.0,7.0,,6.0,6.0,9.0
/magazine/03-07-2021/books,13.0,17.0,8.0,9.0,10.0,10.0,,13.0,,15.0,,5.0,15.0,21.0,7.0,7.0,21.0,7.0,1.0,13.0,7.0,5.0,17.0,23.0,22.0
/magazine/03-07-2021/cartoons,,,2.0,1.0,,,1.0,,,,,1.0,,,,8.0,7.0,,1.0,,2.0,,,2.0,
/magazine/03-07-2021/columnists,28.0,14.0,5.0,14.0,4.0,18.0,11.0,14.0,15.0,14.0,5.0,16.0,29.0,11.0,11.0,30.0,43.0,27.0,31.0,34.0,21.0,11.0,20.0,27.0,45.0
/magazine/03-07-2021/featured-articles,62.0,41.0,27.0,24.0,19.0,12.0,15.0,25.0,17.0,31.0,13.0,25.0,29.0,37.0,45.0,81.0,70.0,68.0,71.0,62.0,58.0,58.0,86.0,64.0,83.0
/magazine/03-07-2021/life,25.0,3.0,4.0,9.0,8.0,2.0,3.0,9.0,14.0,21.0,6.0,3.0,13.0,15.0,6.0,24.0,21.0,14.0,11.0,4.0,17.0,12.0,24.0,14.0,30.0
/magazine/03-07-2021/miscellaneous,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,
/magazine/03-07-2021/puzzles-&-games,,,,,,1.0,3.0,,,,,,3.0,5.0,6.0,1.0,,,,1.0,,,6.0,3.0,
/magazine/03-07-2021/the-week,11.0,2.0,15.0,,1.0,,1.0,1.0,12.0,1.0,1.0,3.0,3.0,2.0,16.0,,27.0,11.0,7.0,12.0,15.0,7.0,1.0,36.0,22.0
/magazine/04-07-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/05-06-2021/books,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/magazine/05-06-2021/featured-articles,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,
/magazine/05-09-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/06-03-2021/featured-articles,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/magazine/07-07-2012/books,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
/magazine/08-05-2021/featured-articles,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/magazine/08-08-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/11-07-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/12-06-2021/arts,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/magazine/12-06-2021/books,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/magazine/12-06-2021/columnists,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/magazine/12-06-2021/featured-articles,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0
/magazine/12-06-2021/life,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/magazine/14-07-2012/books,,,2.0,,,,,,,,,,,,,,,,,,,,,,
/magazine/15-05-2021/featured-articles,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/magazine/15-08-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/18-07-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/19-06-2021,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/magazine/19-06-2021/arts,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/magazine/19-06-2021/books,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/magazine/19-06-2021/columnists,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,1.0
/magazine/19-06-2021/featured-articles,,,,,2.0,,,,,,,2.0,1.0,,1.0,2.0,,,,,2.0,,,4.0,
/magazine/19-06-2021/life,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/20-03-2021,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/20-03-2021/life,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/magazine/20-06-2020/featured-articles,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/magazine/20-06-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/21-03-2020/featured-articles,,,,,,,,,,,,,,,,,,2.0,,,,,,,
/magazine/22-05-2021/featured-articles,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/magazine/22-05-2021/life,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,
/magazine/22-08-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/24-04-2021/featured-articles,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,
/magazine/25-07-2020/featured-articles,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/magazine/25-07-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/26-06-2021,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/magazine/26-06-2021/arts,,,,,,,1.0,,,,,,,3.0,2.0,,,,,,,2.0,,2.0,
/magazine/26-06-2021/books,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,
/magazine/26-06-2021/cartoons,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/magazine/26-06-2021/columnists,,,,4.0,,,9.0,,,,,,,,,3.0,2.0,,5.0,3.0,1.0,2.0,,,3.0
/magazine/26-06-2021/featured-articles,,,,8.0,,,2.0,,2.0,2.0,2.0,2.0,5.0,2.0,1.0,6.0,1.0,7.0,2.0,2.0,5.0,2.0,2.0,3.0,5.0
/magazine/26-06-2021/life,,,,,,,5.0,2.0,,,,2.0,,1.0,6.0,,2.0,,,,,6.0,,11.0,2.0
/magazine/26-06-2021/the-week,,,,,,,,,,,,1.0,6.0,,,,,2.0,2.0,,1.0,,,,
/magazine/27-06-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/29-05-2021/books,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/magazine/29-05-2021/featured-articles,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0
/magazine/29-08-2020/puzzles-&-games,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/31-10-2020,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/magazine/31-10-2020/featured-articles,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/magazines/arts-feature,,2.0,,,,,,,,,,,,,,,,,,,,,,,
/magazines/bridge,,,,,,,2.0,,,,,,,,,,,,,,,,,,
/magazines/chess-puzzle,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/magazines/columns,,,,,,,,,,,,,,,,4.0,,,,,,,,,
/magazines/crossword,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,
/magazines/features,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/magazines/high-life,,,,,,,,4.0,,,,,,,,,,,,,,,,,
/magazines/low-life,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
/magazines/more-cartoons,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/offer/a603g,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/offer/a720d,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,
/offer/a741a,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/offer/a744d,,,,,1.0,,,,,,,,,,,1.0,,2.0,3.0,,2.0,,1.0,,1.0
/offer/a745k,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/offer/a745l,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/offer/a755b,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,3.0,
/offer/a756a,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
/offer/a758a,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/offer/a760b,,,,,,,,,,,,,,,,,,,7.0,1.0,5.0,,,1.0,1.0
/podcast/-if-necessary-i-ll-be-arrested-the-lockdown-defying-priest,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/1971-the-year-that-music-changed-everything,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/podcast/How-Keir-Starmer-s-reshuffle-backfired,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/podcast/anne-sebba-a-cold-war-tragedy,,3.0,,,2.0,,1.0,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0
/podcast/are-the-habsburgs-evidence-of-catholicism-s-relevance-today-,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,1.0,2.0,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,
/podcast/brexit-britain-the-opportunities-and-pitfalls-for-british-healthcare,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/podcast/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,
/podcast/can-britain-ever-build-its-own-silicon-valley-,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,
/podcast/carlo-rovelli-david-abulafia-and-laura-freeman,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/podcast/charles-spencer-the-white-ship,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/podcast/could-the-coronavirus-cost-trump-the-presidency-,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/podcast/do-china-s-intellectual-elite-support-the-government-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/five-years-later-will-we-ever-truly-move-on-from-brexit-,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/podcast/hancock-out-javid-in,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,
/podcast/hong-kong-s-national-security-law-one-year-on,,,1.0,,,,,,,1.0,,2.0,,1.0,,,1.0,,4.0,1.0,1.0,,,,
/podcast/how-a-biblically-illiterate-generation-can-discover-christian-art,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/podcast/how-do-you-explain-the-lib-dem-s-stunning-victory-,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/podcast/how-much-trouble-is-the-dup-in-,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/podcast/is-biden-tougher-on-china-than-trump-,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
/podcast/is-hancock-s-position-under-threat-,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,
/podcast/is-matt-hancock-hopeless-,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,1.0,1.0,1.0,,,,,1.0,,,,,2.0,1.0,4.0,3.0,6.0,3.0,1.0,2.0,5.0,2.0,2.0,,
/podcast/katja-hoyer-fraser-nelson-and-toby-young,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/podcast/lawrence-wright-the-plague-year,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/podcast/leading-article-douglas-murray-and-philip-hensher,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/podcast/leading-article-fiona-mountford-laurie-graham-and-isabel-hardman,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/podcast/lockdown-and-the-pandemic-of-loneliness,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/papers-please-what-will-immunity-passports-look-like-,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/podcast/richard-ovenden-burning-the-books,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0
/podcast/rishi-s-nightmare-will-inflation-crush-the-recovery-,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/podcast/ruth-scurr-napoleon-s-life-in-gardens-and-shadows,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1.0,1.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0
/podcast/the-christian-mental-health-crisis,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/the-claire-williams-edition,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
/podcast/the-great-pretender-nicola-sturgeon-s-independence-bluff,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/podcast/the-greek-orthodox-ancestry-of-prince-philip,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/podcast/the-house-mafia-the-scandal-of-new-builds,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,
/podcast/the-humiliation-of-becciu-and-the-return-of-pell-what-lies-behind-this-spectacular-reversal-of-fortunes-at-the-vatican-,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/the-katie-perrior-edition,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0
/podcast/the-katie-perrior-edition&nbsp,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,
/podcast/the-mystery-of-pope-francis-s-infallibly-good-taste-in-classical-music,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/the-new-leviathan-the-big-state-is-back,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/podcast/the-passion-chorale-the-story-of-an-extraordinary-tune,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/the-problem-of-paranoia-on-the-catholic-right,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/the-tyranny-of-bad-hymns,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,,,1.0,4.0,1.0,7.0,,1.0,2.0,,,1.0
/podcast/was-that-starmer-s-best-pmq-s-so-far-,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,
/podcast/westminster-sex-scandals-why-do-we-care-,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,
/podcast/what-does-putin-think-of-joe-biden-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/what-happens-if-starmer-loses-batley-and-spen-,10.0,10.0,8.0,3.0,3.0,5.0,1.0,1.0,2.0,7.0,2.0,2.0,5.0,2.0,9.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,,1.0
/podcast/what-is-keir-starmer-doing-wrong-,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,
/podcast/what-s-happening-in-batley-and-spen-,,,,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,
/podcast/what-s-the-plan-for-planning-reform-,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/podcast/what-should-keir-starmer-do-with-the-batley-and-spen-win-,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,5.0
/podcast/who-s-being-hurt-by-white-privilege-,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,
/podcast/why-the-legal-harassment-of-today-s-christians-is-the-last-legacy-of-the-soviet-union,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/podcast/will-boris-johnson-face-more-southern-rebels-,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/podcast/will-brits-be-welcomed-abroad-this-summer,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,
/podcast/will-javid-handle-covid-differently-,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/podcast/will-the-biden-presidency-mean-more-wars-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/podcast/with-leroy-logan,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/podcasts,12.0,8.0,2.0,4.0,5.0,4.0,5.0,3.0,2.0,6.0,2.0,4.0,18.0,7.0,11.0,10.0,11.0,11.0,17.0,17.0,18.0,20.0,12.0,19.0,16.0
/podcasts/Spectator-Out-Loud,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,1.0,,,,1.0
/podcasts/americano,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,
/podcasts/americano/page/2,,,,,,,,,,,,,,3.0,,,,,,,,,,,
/podcasts/americano/page/3,,,,,,,,,,,,,,3.0,,,,,,,,,,,
/podcasts/book-club,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,
/podcasts/chinese-whispers,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,4.0,1.0,1.0,,,
/podcasts/coffee-house-shots,8.0,4.0,6.0,3.0,3.0,4.0,3.0,7.0,2.0,3.0,3.0,4.0,3.0,4.0,7.0,6.0,7.0,6.0,9.0,5.0,6.0,4.0,9.0,5.0,8.0
/podcasts/holy-smoke,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,
/podcasts/holy-smoke/page/2,,,,,,,,,,,,,,,,,,,,,,,,3.0,
/podcasts/spectator-briefings,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/podcasts/table-talk,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,
/podcasts/the-edition,,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,,
/podcasts/the-green-room,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
/podcasts/women-with-balls,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
/poem/jealousy,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,
/poem/local-history,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/privacy-policy,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,
/student,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/submit,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0
/subscriber-verification,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/tag/coronavirus,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,
/tag/covid-19,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/tag/emmanuel macron,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/tag/matt hancock,3.0,,,,,,,,,,,,,,,,,,,,,,,,
/tag/new zealand,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/tag/prince harry,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/tag/royals/,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/tag/russia/,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
/tag/students/,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/tag/the queen mother,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/tag/transgender,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/terms,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,3.0,,3.0,2.0,
/terms-eda,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/the-critics,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,4.0,,,1.0,1.0,3.0
/the-critics/all/page/2,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/the-critics/all/page/3,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/the-critics/all/page/4,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/the-critics/all/page/5,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/the-critics/arts,2.0,2.0,,,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,,,,,
/the-critics/arts/page/2,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,
/the-critics/arts/page/3,,4.0,,,,,,,,,,,,,,,,,,,,,,,
/the-critics/books,,2.0,,,1.0,,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,4.0,1.0,2.0,3.0,1.0,2.0
/the-critics/classical,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/the-critics/television,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/unidays,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/unsubscribe-confirmed,1.0,3.0,,,,,,1.0,,,2.0,1.0,,,2.0,3.0,2.0,2.0,3.0,3.0,2.0,7.0,2.0,1.0,3.0
/vacancies,,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,
/verification-submitted,,,,,,,,,,,,,,,,,5.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0
/wine-club,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
/writer/a-n-wilson,,,,,,,,,,,,,,,,,,,,,,,3.0,,
/writer/aidan-hartley,,,,,3.0,,,,,,,,,6.0,,3.0,,,,,,,,3.0,
/writer/alan-judd,,,,,,,,,,,,,,,,,,,,,,,,,3.0
/writer/alex-massie,,,,,,,,,,,,,,,,,,,3.0,,,,,,
/writer/alexandra-coghlan,,,,,,,,,,,,,,,,,,,,,,,,3.0,
/writer/alice-hancock,,,3.0,,,,,,,,,,,,,,,,,,,,,,
/writer/alicia-healey,,,,,,,,,,,,,,,,,,,,,,,,,3.0
/writer/andrew-tettenborn,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,
/writer/anthony-sattin,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
/writer/arabella-byrne,,3.0,,,,,,,,,,,,,,,,,,,,,,,
/writer/brendan-oneill,6.0,3.0,,,,,,,,,3.0,,,,3.0,,,3.0,,,3.0,,,,
/writer/bruce-anderson,,,,,3.0,,,,,,,,,,,,,,,,,,,,
/writer/caspar-henderson,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,
/writer/charles-moore,6.0,9.0,19.0,6.0,,9.0,,,,3.0,,,3.0,9.0,,12.0,24.0,15.0,6.0,3.0,3.0,,3.0,3.0,
/writer/chlo-ashby,,,,,,,,,,,,,,,,,,3.0,,,,,,,
/writer/chris-mullin,,,3.0,,,,,,,,,,,,,,,,,,,,,,
/writer/cindy-yu,,,,,,,,,,,,,,,,,,,3.0,,,,,,
/writer/damian-thompson,,,,,3.0,,,,,,,,,,3.0,,,,12.0,3.0,,,,,
/writer/david-goodhart,,,,,,,,,,,,,,,,6.0,,3.0,,17.0,3.0,,6.0,6.0,9.0
/writer/debbie-hayton,,,,,2.0,,,,,,,3.0,,,3.0,,,,,,,,,,
/writer/deborah-ross,,,,,,,,,,,,3.0,,,,,,,,,,,,,
/writer/doc,,,,,,,,,,,,,,,,,,,,,,,,3.0,
/writer/dot-wordsworth,,,3.0,3.0,,,,,,,,,,3.0,,,,3.0,,,,,,,
/writer/douglas-murray,,,3.0,6.0,,5.0,,6.0,3.0,,,,,,,3.0,,,3.0,3.0,8.0,,3.0,,
/writer/dredge,,,,,,,,,,,,,,,,,,,3.0,,,,,,
/writer/ed-condon,,,,,3.0,,,,,,,,,,,,,,,,,,,,
/writer/fiona-mountford,,,,,,,,6.0,,,,,,,,,,,,,,,,,
/writer/francis-king,,,,,,,,,,,,,,,,3.0,,,,,,,,,
/writer/freddy-gray,,,,,,,,,,,,,3.0,,,,,,,,,,,,
/writer/fredrik-erixon,,,,,,,,,,,,,,,,,,2.0,,,,,,,
/writer/gavin-mortimer,,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,
/writer/gethin-chamberlain,3.0,,3.0,,9.0,,,,6.0,,,,3.0,3.0,,,,,,,12.0,2.0,,,
/writer/graeme-thomson,,3.0,,,,,,,,,,,,,,,,,,,,,,,
/writer/gus-carter,,,,,6.0,,,,,3.0,,,,,,,,,,,,,,,
/writer/harald-maass,,3.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,
